Фамилия;Имя;Отчество;Серия паспорта;Номер паспорта;Дата выдачи;Кем выдан;Код подразделения;Что было заказано?;Сколько раз пользуется услугами РЖД?
Иванов;Александр;Александрович;1234;123456;26.07.2021;ГУ МВД РОССИИ ПО НИЖЕГОРОДСКОЙ ОБЛАСТИ;521-407;-;4
Петров;Дмитрий;Дмитриевич;5678;789012;30.04.1978;ГУ МВД РОССИИ ПО МОСКОВСКОЙ ОБЛАСТИ;162-736;-;4
Сидоров;Сергей;Сергеевич;9101;345678;07.05.1930;УФМС РОССИИ ПО САНКТ-ПЕТЕРБУРГУ;315-823;-;4
Смирнов;Андрей;Андреевич;1121;901234;22.04.1907;Управление МВД РОССИИ ПО КРАСНОДАРСКОМУ КРАЮ;289-614;-;4
Кузнецов;Иван;Иванович;3141;567890;27.11.1933;УФМС РОССИИ ПО САМАРСКОЙ ОБЛАСТИ;103-482;-;4
Попов;Максим;Максимович;5161;123456;29.06.1936;ГУ МВД РОССИИ ПО САРАТОВСКОЙ ОБЛАСТИ;473-190;-;4
Васильев;Анатолий;Анатольевич;7181;789012;05.01.1907;ГУ МВД РОССИИ ПО ТУЛЬСКОЙ ОБЛАСТИ;681-394;-;4
Павлов;Николай;Николаевич;9202;345678;30.03.1965;Управление МВД РОССИИ ПО РЯЗАНСКОЙ ОБЛАСТИ;754-207;-;4
Семёнов;Владимир;Владимирович;1234;901234;15.05.1938;УФМС РОССИИ ПО РЕСПУБЛИКЕ КАБАРДИНО-БАЛКАРИЯ;395-148;-;4
Михайлов;Юрий;Юрьевич;5678;567890;24.02.1991;ГУ МВД РОССИИ ПО СВОБОДНОМУ АГЕНТСТВУ;560-831;-;4
Борисов;Евгений;Евгеньевич;9101;123456;17.01.1959;ГУ МВД РОССИИ ПО ЧУВАШСКОЙ РЕСПУБЛИКЕ;329-690;-;4
Денисов;Павел;Павлович;1121;789012;12.11.1985;Управление МВД РОССИИ ПО БРЯНСКОЙ ОБЛАСТИ;517-296;-;4
Соловьёв;Станислав;Станиславович;3141;345678;28.10.1955;ГУ МВД РОССИИ ПО КОСТРОМСКОЙ ОБЛАСТИ;908-753;-;4
Григорьев;Алексей;Алексеевич;5161;901234;18.10.1952;Управление МВД РОССИИ ПО УЛЬЯНОВСКОЙ ОБЛАСТИ;673-582;-;4
Егоров;Игорь;Игоревич;7181;567890;24.11.1997;ГУ МВД РОССИИ ПО АМУРСКОЙ ОБЛАСТИ;198-745;-;4
Николаев;Виктор;Викторович;9202;123456;14.02.1990;УФМС РОССИИ ПО ХАБАРОВСКОМУ КРАЮ;504-627;-;4
Фёдоров;Роман;Романович;1234;789012;19.06.1926;ГУ МВД РОССИИ ПО КАЛУЖСКОЙ ОБЛАСТИ;346-213;-;4
Романов;Артур;Артурович;5678;345678;17.04.1975;Управление МВД РОССИИ ПО СМОЛЕНСКОЙ ОБЛАСТИ;628-974;-;4
Степанов;Константин;Константинович;9101;901234;25.12.1931;ГУ МВД РОССИИ ПО ТОМСКОЙ ОБЛАСТИ;732-105;-;4
